Treatment,Block,Plot,Tree_ID,Species,Sample_ID,Measurement_Period,Year,Month,DBH,Height,Comments
Control,B1,P3,i196,Rollinia exsucca,Control>B1>P3>i196>Rollinia exsucca,May-00,2000,May,5.6,4.5,
Control,B1,P3,i196,Rollinia exsucca,Control>B1>P3>i196>Rollinia exsucca,1-Jun,2001,June,5.9,4.7,
Control,B1,P3,i196,Rollinia exsucca,Control>B1>P3>i196>Rollinia exsucca,2-Jul,2002,July,6.1,5,
Control,B1,P3,i196,Rollinia exsucca,Control>B1>P3>i196>Rollinia exsucca,4-Jul,2004,July,6.2,5.5,
Control,B1,P3,i196,Rollinia exsucca,Control>B1>P3>i196>Rollinia exsucca,5-Jul,2005,July,6.3,5.6,
Control,B1,P3,i197,Rollinia exsucca,Control>B1>P3>i197>Rollinia exsucca,Nov-99,1999,November,3.6,3.1,
Control,B1,P3,i197,Rollinia exsucca,Control>B1>P3>i197>Rollinia exsucca,May-00,2000,May,4.8,3.5,
Control,B1,P3,i197,Rollinia exsucca,Control>B1>P3>i197>Rollinia exsucca,1-Jun,2001,June,4.9,3.6,
Control,B1,P3,i197,Rollinia exsucca,Control>B1>P3>i197>Rollinia exsucca,2-Jul,2002,July,5.1,4,
Control,B1,P3,i197,Rollinia exsucca,Control>B1>P3>i197>Rollinia exsucca,4-Jul,2004,July,5,5,
Control,B1,P3,i197,Rollinia exsucca,Control>B1>P3>i197>Rollinia exsucca,5-Jul,2005,July,5,5.2,
Control,B1,P3,i196,Annona paludosa,Control>B1>P3>i196>Annona paludosa,Nov-99,1999,November,3,3.1,
Control,B1,P3,i196,Annona paludosa,Control>B1>P3>i196>Annona paludosa,May-00,2000,May,4.4,4.5,
Control,B1,P3,i196,Annona paludosa,Control>B1>P3>i196>Annona paludosa,1-Jun,2001,June,6.2,4.8,
Control,B1,P3,i196,Annona paludosa,Control>B1>P3>i196>Annona paludosa,2-Jul,2002,July,7.7,5.2,
Control,B1,P3,i196,Annona paludosa,Control>B1>P3>i196>Annona paludosa,4-Jul,2004,July,8.9,6,
Control,B1,P3,i196,Annona paludosa,Control>B1>P3>i196>Annona paludosa,5-Jul,2005,July,9.3,6,
Control,B1,P3,i199,Rollinia exsucca,Control>B1>P3>i199>Rollinia exsucca,Nov-99,1999,November,2.6,2.6,
Control,B1,P3,i199,Rollinia exsucca,Control>B1>P3>i199>Rollinia exsucca,May-00,2000,May,4,4,
Control,B1,P3,i199,Rollinia exsucca,Control>B1>P3>i199>Rollinia exsucca,1-Jun,2001,June,4.7,4.9,
Control,B1,P3,i199,Rollinia exsucca,Control>B1>P3>i199>Rollinia exsucca,2-Jul,2002,July,5.1,5.3,
Control,B1,P3,i199,Rollinia exsucca,Control>B1>P3>i199>Rollinia exsucca,4-Jul,2004,July,5.7,5.5,
Control,B1,P3,i199,Rollinia exsucca,Control>B1>P3>i199>Rollinia exsucca,5-Jul,2005,July,6.3,5.6,
Control,B1,P3,i200,Rollinia exsucca,Control>B1>P3>i200>Rollinia exsucca,Nov-99,1999,November,4.4,3.2,
Control,B1,P3,i200,Rollinia exsucca,Control>B1>P3>i200>Rollinia exsucca,May-00,2000,May,5.8,3.6,
Control,B1,P3,i200,Rollinia exsucca,Control>B1>P3>i200>Rollinia exsucca,1-Jun,2001,June,7.2,4.1,
Control,B1,P3,i200,Rollinia exsucca,Control>B1>P3>i200>Rollinia exsucca,2-Jul,2002,July,6.7,5,
Control,B1,P3,i200,Rollinia exsucca,Control>B1>P3>i200>Rollinia exsucca,4-Jul,2004,July,8.4,5.5,
Control,B1,P3,i200,Rollinia exsucca,Control>B1>P3>i200>Rollinia exsucca,5-Jul,2005,July,8.8,5.7,
Control,B1,P3,i201,Rollinia exsucca,Control>B1>P3>i201>Rollinia exsucca,Nov-99,1999,November,2.9,2.6,
Control,B1,P3,i201,Rollinia exsucca,Control>B1>P3>i201>Rollinia exsucca,May-00,2000,May,4,3.1,
Control,B1,P3,i201,Rollinia exsucca,Control>B1>P3>i201>Rollinia exsucca,1-Jun,2001,June,5,3.5,
Control,B1,P3,i201,Rollinia exsucca,Control>B1>P3>i201>Rollinia exsucca,2-Jul,2002,July,5.5,4.7,
Control,B1,P3,i201,Rollinia exsucca,Control>B1>P3>i201>Rollinia exsucca,4-Jul,2004,July,7.4,5.5,
Control,B1,P3,i201,Rollinia exsucca,Control>B1>P3>i201>Rollinia exsucca,5-Jul,2005,July,7.6,5.7,
Control,B1,P3,i202,Rollinia exsucca,Control>B1>P3>i202>Rollinia exsucca,Nov-99,1999,November,7,3.9,
Control,B1,P3,i202,Rollinia exsucca,Control>B1>P3>i202>Rollinia exsucca,May-00,2000,May,8.2,4.7,
Control,B1,P3,i202,Rollinia exsucca,Control>B1>P3>i202>Rollinia exsucca,1-Jun,2001,June,9.7,5,
Control,B1,P3,i202,Rollinia exsucca,Control>B1>P3>i202>Rollinia exsucca,2-Jul,2002,July,9.7,5.5,
Control,B1,P3,i202,Rollinia exsucca,Control>B1>P3>i202>Rollinia exsucca,4-Jul,2004,July,9.8,6,
Control,B1,P3,i202,Rollinia exsucca,Control>B1>P3>i202>Rollinia exsucca,5-Jul,2005,July,9.3,6.1,
Control,B1,P3,i203,Rollinia exsucca,Control>B1>P3>i203>Rollinia exsucca,Nov-99,1999,November,5.8,3.85,
Control,B1,P3,i203,Rollinia exsucca,Control>B1>P3>i203>Rollinia exsucca,May-00,2000,May,7.2,5.4,
Control,B1,P3,i203,Rollinia exsucca,Control>B1>P3>i203>Rollinia exsucca,1-Jun,2001,June,7.3,6,
Control,B1,P3,i203,Rollinia exsucca,Control>B1>P3>i203>Rollinia exsucca,2-Jul,2002,July,10.2,7.5,
Control,B1,P3,i203,Rollinia exsucca,Control>B1>P3>i203>Rollinia exsucca,4-Jul,2004,July,9.8,8,
Control,B1,P3,i203,Rollinia exsucca,Control>B1>P3>i203>Rollinia exsucca,5-Jul,2005,July,9.8,8.1,
Control,B1,P3,i204,Rollinia exsucca,Control>B1>P3>i204>Rollinia exsucca,Nov-99,1999,November,6.9,5.3,
Control,B1,P3,i204,Rollinia exsucca,Control>B1>P3>i204>Rollinia exsucca,May-00,2000,May,8,6.6,
Control,B1,P3,i204,Rollinia exsucca,Control>B1>P3>i204>Rollinia exsucca,1-Jun,2001,June,8.5,7.5,
Control,B1,P3,i204,Rollinia exsucca,Control>B1>P3>i204>Rollinia exsucca,2-Jul,2002,July,10.1,8,
Control,B1,P3,i204,Rollinia exsucca,Control>B1>P3>i204>Rollinia exsucca,4-Jul,2004,July,10.2,8.5,
Control,B1,P3,i204,Rollinia exsucca,Control>B1>P3>i204>Rollinia exsucca,5-Jul,2005,July,10.2,8.6,
Control,B1,P3,i205,Rollinia exsucca,Control>B1>P3>i205>Rollinia exsucca,Nov-99,1999,November,3.7,3.2,
Control,B1,P3,i205,Rollinia exsucca,Control>B1>P3>i205>Rollinia exsucca,May-00,2000,May,3.8,3.6,
Control,B1,P3,i205,Rollinia exsucca,Control>B1>P3>i205>Rollinia exsucca,1-Jun,2001,June,4,4,
Control,B1,P3,i205,Rollinia exsucca,Control>B1>P3>i205>Rollinia exsucca,2-Jul,2002,July,4,4.2,
Control,B1,P3,i205,Rollinia exsucca,Control>B1>P3>i205>Rollinia exsucca,4-Jul,2004,July,4,6,
Control,B1,P3,i205,Rollinia exsucca,Control>B1>P3>i205>Rollinia exsucca,5-Jul,2005,July,4,6.1,
Control,B1,P3,i206,Rollinia exsucca,Control>B1>P3>i206>Rollinia exsucca,Nov-99,1999,November,2.7,2.7,
Control,B1,P3,i206,Rollinia exsucca,Control>B1>P3>i206>Rollinia exsucca,May-00,2000,May,3.7,3.9,
Control,B1,P3,i206,Rollinia exsucca,Control>B1>P3>i206>Rollinia exsucca,1-Jun,2001,June,4.2,4.4,
Control,B1,P3,i206,Rollinia exsucca,Control>B1>P3>i206>Rollinia exsucca,2-Jul,2002,July,4.2,5,
Control,B1,P3,i206,Rollinia exsucca,Control>B1>P3>i206>Rollinia exsucca,4-Jul,2004,July,4.5,5.3,
Control,B1,P3,i206,Rollinia exsucca,Control>B1>P3>i206>Rollinia exsucca,5-Jul,2005,July,5,5.4,
Control,B1,P3,i207,Rollinia exsucca,Control>B1>P3>i207>Rollinia exsucca,Nov-99,1999,November,3.2,2.8,
Control,B1,P3,i207,Rollinia exsucca,Control>B1>P3>i207>Rollinia exsucca,May-00,2000,May,3.9,3.9,
Control,B1,P3,i207,Rollinia exsucca,Control>B1>P3>i207>Rollinia exsucca,1-Jun,2001,June,4.2,4.4,
Control,B1,P3,i207,Rollinia exsucca,Control>B1>P3>i207>Rollinia exsucca,2-Jul,2002,July,4.4,4.8,
Control,B1,P3,i207,Rollinia exsucca,Control>B1>P3>i207>Rollinia exsucca,4-Jul,2004,July,5,5,
Control,B1,P3,i207,Rollinia exsucca,Control>B1>P3>i207>Rollinia exsucca,5-Jul,2005,July,5.1,5,
Control,B1,P3,i208,Rollinia exsucca,Control>B1>P3>i208>Rollinia exsucca,Nov-99,1999,November,4.9,4.5,
Control,B1,P3,i208,Rollinia exsucca,Control>B1>P3>i208>Rollinia exsucca,May-00,2000,May,5.8,4.7,
Control,B1,P3,i208,Rollinia exsucca,Control>B1>P3>i208>Rollinia exsucca,1-Jun,2001,June,6.8,5.3,
Control,B1,P3,i208,Rollinia exsucca,Control>B1>P3>i208>Rollinia exsucca,2-Jul,2002,July,7.1,5.5,
Control,B1,P3,i208,Rollinia exsucca,Control>B1>P3>i208>Rollinia exsucca,4-Jul,2004,July,7.7,6,
Control,B1,P3,i208,Rollinia exsucca,Control>B1>P3>i208>Rollinia exsucca,5-Jul,2005,July,7.7,6,
Control,B1,P3,i209,Rollinia exsucca,Control>B1>P3>i209>Rollinia exsucca,Nov-99,1999,November,4.2,3.7,
Control,B1,P3,i209,Rollinia exsucca,Control>B1>P3>i209>Rollinia exsucca,May-00,2000,May,4.6,4.1,
Control,B1,P3,i209,Rollinia exsucca,Control>B1>P3>i209>Rollinia exsucca,1-Jun,2001,June,5.4,4.5,
Control,B1,P3,i209,Rollinia exsucca,Control>B1>P3>i209>Rollinia exsucca,2-Jul,2002,July,5.4,4.7,
Control,B1,P3,i209,Rollinia exsucca,Control>B1>P3>i209>Rollinia exsucca,4-Jul,2004,July,5.6,5,
Control,B1,P3,i209,Rollinia exsucca,Control>B1>P3>i209>Rollinia exsucca,5-Jul,2005,July,5.7,5.2,
Control,B1,P3,i210,Rollinia exsucca,Control>B1>P3>i210>Rollinia exsucca,Nov-99,1999,November,7.5,4.2,
Control,B1,P3,i210,Rollinia exsucca,Control>B1>P3>i210>Rollinia exsucca,May-00,2000,May,9.7,5,
Control,B1,P3,i210,Rollinia exsucca,Control>B1>P3>i210>Rollinia exsucca,1-Jun,2001,June,11.4,7,
Control,B1,P3,i210,Rollinia exsucca,Control>B1>P3>i210>Rollinia exsucca,2-Jul,2002,July,12.2,7.2,
Control,B1,P3,i210,Rollinia exsucca,Control>B1>P3>i210>Rollinia exsucca,4-Jul,2004,July,13,8,
Control,B1,P3,i210,Rollinia exsucca,Control>B1>P3>i210>Rollinia exsucca,5-Jul,2005,July,13,8.3,
Control,B1,P3,i211,Myrcia fallax,Control>B1>P3>i211>Myrcia fallax,Nov-99,1999,November,2,2.4,
Control,B1,P3,i211,Myrcia fallax,Control>B1>P3>i211>Myrcia fallax,May-00,2000,May,2.5,2.7,
Control,B1,P3,i211,Myrcia fallax,Control>B1>P3>i211>Myrcia fallax,1-Jun,2001,June,4,5,
Control,B1,P3,i211,Myrcia fallax,Control>B1>P3>i211>Myrcia fallax,2-Jul,2002,July,4.7,5.4,
Control,B1,P3,i211,Myrcia fallax,Control>B1>P3>i211>Myrcia fallax,4-Jul,2004,July,5,6,
Control,B2,P4,i106,Rollinia exsucca,Control>B2>P4>i106>Rollinia exsucca,Nov-99,1999,November,2.2,2,
Control,B2,P4,i106,Rollinia exsucca,Control>B2>P4>i106>Rollinia exsucca,May-00,2000,May,4.4,2.5,
Control,B2,P4,i106,Rollinia exsucca,Control>B2>P4>i106>Rollinia exsucca,1-Jun,2001,June,4.5,3.5,
Control,B2,P4,i106,Rollinia exsucca,Control>B2>P4>i106>Rollinia exsucca,2-Jul,2002,July,5.8,4,
Control,B2,P4,i106,Rollinia exsucca,Control>B2>P4>i106>Rollinia exsucca,4-Jul,2004,July,5.9,4.5,
Control,B2,P4,i106,Rollinia exsucca,Control>B2>P4>i106>Rollinia exsucca,5-Jul,2005,July,5.9,4.6,
Control,B2,P4,i107,Rollinia exsucca,Control>B2>P4>i107>Rollinia exsucca,Nov-99,1999,November,2.4,2.1,
Control,B2,P4,i107,Rollinia exsucca,Control>B2>P4>i107>Rollinia exsucca,May-00,2000,May,3.5,2.45,
Control,B2,P4,i107,Rollinia exsucca,Control>B2>P4>i107>Rollinia exsucca,1-Jun,2001,June,4.1,3,
Control,B2,P4,i107,Rollinia exsucca,Control>B2>P4>i107>Rollinia exsucca,2-Jul,2002,July,4.8,3.2,
Control,B2,P4,i107,Rollinia exsucca,Control>B2>P4>i107>Rollinia exsucca,4-Jul,2004,July,5.6,4,
Control,B2,P4,i107,Rollinia exsucca,Control>B2>P4>i107>Rollinia exsucca,5-Jul,2005,July,5.6,4.1,
Control,B2,P4,i108,Zanthoxylum rhoifolium,Control>B2>P4>i108>Zanthoxylum rhoifolium,Nov-99,1999,November,2.2,1.8,
Control,B2,P4,i108,Zanthoxylum rhoifolium,Control>B2>P4>i108>Zanthoxylum rhoifolium,May-00,2000,May,4,3.3,
Control,B2,P4,i108,Zanthoxylum rhoifolium,Control>B2>P4>i108>Zanthoxylum rhoifolium,1-Jun,2001,June,4.8,3.7,
Control,B2,P4,i108,Zanthoxylum rhoifolium,Control>B2>P4>i108>Zanthoxylum rhoifolium,2-Jul,2002,July,5.9,4.2,
Control,B2,P4,i108,Zanthoxylum rhoifolium,Control>B2>P4>i108>Zanthoxylum rhoifolium,4-Jul,2004,July,6.8,5,
Control,B2,P4,i108,Zanthoxylum rhoifolium,Control>B2>P4>i108>Zanthoxylum rhoifolium,5-Jul,2005,July,6.9,5.3,
Control,B2,P4,i109,Rollinia exsucca,Control>B2>P4>i109>Rollinia exsucca,Nov-99,1999,November,5.4,3.35,
Control,B2,P4,i109,Rollinia exsucca,Control>B2>P4>i109>Rollinia exsucca,May-00,2000,May,6.1,3.6,
Control,B2,P4,i109,Rollinia exsucca,Control>B2>P4>i109>Rollinia exsucca,1-Jun,2001,June,6.1,3.7,
Control,B2,P4,i109,Rollinia exsucca,Control>B2>P4>i109>Rollinia exsucca,2-Jul,2002,July,6.2,3.8,
Control,B2,P4,i109,Rollinia exsucca,Control>B2>P4>i109>Rollinia exsucca,4-Jul,2004,July,6.1,4,
Control,B2,P4,i109,Rollinia exsucca,Control>B2>P4>i109>Rollinia exsucca,5-Jul,2005,July,6.1,4.1,
Control,B2,P4,i110,Rollinia exsucca,Control>B2>P4>i110>Rollinia exsucca,Nov-99,1999,November,3,2.1,
Control,B2,P4,i110,Rollinia exsucca,Control>B2>P4>i110>Rollinia exsucca,May-00,2000,May,3.9,2.2,
Control,B2,P4,i110,Rollinia exsucca,Control>B2>P4>i110>Rollinia exsucca,1-Jun,2001,June,4,2.3,
Control,B2,P4,i111,Rollinia exsucca,Control>B2>P4>i111>Rollinia exsucca,Nov-99,1999,November,4.1,2.7,
Control,B2,P4,i111,Rollinia exsucca,Control>B2>P4>i111>Rollinia exsucca,May-00,2000,May,4.2,2.75,
Control,B2,P4,i112,Rollinia exsucca,Control>B2>P4>i112>Rollinia exsucca,Nov-99,1999,November,2.3,2.3,
Control,B2,P4,i112,Rollinia exsucca,Control>B2>P4>i112>Rollinia exsucca,May-00,2000,May,3,3,
Control,B2,P4,i113,Rollinia exsucca,Control>B2>P4>i113>Rollinia exsucca,Nov-99,1999,November,4.2,3.15,
Control,B2,P4,i113,Rollinia exsucca,Control>B2>P4>i113>Rollinia exsucca,May-00,2000,May,5,3.7,
Control,B2,P4,i113,Rollinia exsucca,Control>B2>P4>i113>Rollinia exsucca,1-Jun,2001,June,5.4,4,
Control,B2,P4,i113,Rollinia exsucca,Control>B2>P4>i113>Rollinia exsucca,2-Jul,2002,July,5.6,4.1,
Control,B2,P4,i113,Rollinia exsucca,Control>B2>P4>i113>Rollinia exsucca,4-Jul,2004,July,6.5,5,
Control,B2,P4,i114,Rollinia exsucca,Control>B2>P4>i114>Rollinia exsucca,Nov-99,1999,November,3.7,3.2,
Control,B2,P4,i114,Rollinia exsucca,Control>B2>P4>i114>Rollinia exsucca,May-00,2000,May,4.4,3.65,
Control,B2,P4,i114,Rollinia exsucca,Control>B2>P4>i114>Rollinia exsucca,1-Jun,2001,June,4.5,3.7,
Control,B2,P4,i115,Rollinia exsucca,Control>B2>P4>i115>Rollinia exsucca,Nov-99,1999,November,3.2,2.8,
Control,B2,P4,i115,Rollinia exsucca,Control>B2>P4>i115>Rollinia exsucca,May-00,2000,May,3.5,3.1,
Control,B2,P4,i116,Rollinia exsucca,Control>B2>P4>i116>Rollinia exsucca,Nov-99,1999,November,3,2.9,
Control,B2,P4,i116,Rollinia exsucca,Control>B2>P4>i116>Rollinia exsucca,May-00,2000,May,3.3,3.2,
Control,B2,P4,i117,Rollinia exsucca,Control>B2>P4>i117>Rollinia exsucca,Nov-99,1999,November,4,3.3,
Control,B2,P4,i117,Rollinia exsucca,Control>B2>P4>i117>Rollinia exsucca,May-00,2000,May,4.3,3.5,
Control,B2,P4,i117,Rollinia exsucca,Control>B2>P4>i117>Rollinia exsucca,1-Jun,2001,June,4,4.1,
Control,B2,P4,i118,Rollinia exsucca,Control>B2>P4>i118>Rollinia exsucca,Nov-99,1999,November,2.8,3,
Control,B2,P4,i118,Rollinia exsucca,Control>B2>P4>i118>Rollinia exsucca,May-00,2000,May,2.9,3.7,
Control,B2,P4,i119,Rollinia exsucca,Control>B2>P4>i119>Rollinia exsucca,Nov-99,1999,November,7,4.1,
Control,B2,P4,i119,Rollinia exsucca,Control>B2>P4>i119>Rollinia exsucca,May-00,2000,May,7.2,5,
Control,B2,P4,i119,Rollinia exsucca,Control>B2>P4>i119>Rollinia exsucca,1-Jun,2001,June,8.2,5.5,
Control,B2,P4,i119,Rollinia exsucca,Control>B2>P4>i119>Rollinia exsucca,2-Jul,2002,July,8.2,6,
Control,B2,P4,i119,Rollinia exsucca,Control>B2>P4>i119>Rollinia exsucca,4-Jul,2004,July,8.7,5,Broken
Control,B2,P4,i119,Rollinia exsucca,Control>B2>P4>i119>Rollinia exsucca,5-Jul,2005,July,8.7,5,
Control,B2,P4,i120,Rollinia exsucca,Control>B2>P4>i120>Rollinia exsucca,Nov-99,1999,November,4.7,4,
Control,B2,P4,i120,Rollinia exsucca,Control>B2>P4>i120>Rollinia exsucca,May-00,2000,May,5.3,4,
Control,B2,P4,i121,Rollinia exsucca,Control>B2>P4>i121>Rollinia exsucca,Nov-99,1999,November,5.3,3.9,
Control,B2,P4,i121,Rollinia exsucca,Control>B2>P4>i121>Rollinia exsucca,May-00,2000,May,5.3,4,
Control,B2,P4,i121,Rollinia exsucca,Control>B2>P4>i121>Rollinia exsucca,1-Jun,2001,June,5.2,4.5,
Control,B2,P4,i121,Rollinia exsucca,Control>B2>P4>i121>Rollinia exsucca,2-Jul,2002,July,5.8,5,
Control,B2,P4,i121,Rollinia exsucca,Control>B2>P4>i121>Rollinia exsucca,4-Jul,2004,July,6.3,6,
Control,B2,P4,i121,Rollinia exsucca,Control>B2>P4>i121>Rollinia exsucca,5-Jul,2005,July,6.6,6.1,
Control,B2,P4,i122,Rollinia exsucca,Control>B2>P4>i122>Rollinia exsucca,Nov-99,1999,November,3.2,2.25,
Control,B2,P4,i122,Rollinia exsucca,Control>B2>P4>i122>Rollinia exsucca,May-00,2000,May,4.5,3,
Control,B2,P4,i123,Rollinia exsucca,Control>B2>P4>i123>Rollinia exsucca,Nov-99,1999,November,3.7,3.5,
Control,B2,P4,i123,Rollinia exsucca,Control>B2>P4>i123>Rollinia exsucca,May-00,2000,May,4.2,3.6,
Control,B2,P4,i124,Annona paludosa,Control>B2>P4>i124>Annona paludosa,Nov-99,1999,November,4.6,3.2,
Control,B2,P4,i124,Annona paludosa,Control>B2>P4>i124>Annona paludosa,May-00,2000,May,6,3.5,
Control,B2,P4,i124,Annona paludosa,Control>B2>P4>i124>Annona paludosa,1-Jun,2001,June,8.1,4.5,
Control,B2,P4,i124,Annona paludosa,Control>B2>P4>i124>Annona paludosa,2-Jul,2002,July,9.3,5,
Control,B2,P4,i124,Annona paludosa,Control>B2>P4>i124>Annona paludosa,4-Jul,2004,July,10.9,7,
Control,B2,P4,i124,Annona paludosa,Control>B2>P4>i124>Annona paludosa,5-Jul,2005,July,11,7.3,
Control,B2,P4,i125,Cassia fastuosa,Control>B2>P4>i125>Cassia fastuosa,Nov-99,1999,November,6.2,3.2,
Control,B2,P4,i125,Cassia fastuosa,Control>B2>P4>i125>Cassia fastuosa,May-00,2000,May,6.5,3.5,
Control,B2,P4,i125,Cassia fastuosa,Control>B2>P4>i125>Cassia fastuosa,1-Jun,2001,June,7.1,4,
Control,B2,P4,i125,Cassia fastuosa,Control>B2>P4>i125>Cassia fastuosa,2-Jul,2002,July,8.4,4.3,
Control,B2,P4,i125,Cassia fastuosa,Control>B2>P4>i125>Cassia fastuosa,4-Jul,2004,July,10.2,5.5,
Control,B2,P4,i125,Cassia fastuosa,Control>B2>P4>i125>Cassia fastuosa,5-Jul,2005,July,11.4,5.6,
Control,B2,P4,i126,Rollinia exsucca,Control>B2>P4>i126>Rollinia exsucca,Nov-99,1999,November,2.4,2.8,
Control,B2,P4,i126,Rollinia exsucca,Control>B2>P4>i126>Rollinia exsucca,May-00,2000,May,3.5,3.9,
Control,B2,P4,i127,Zanthoxylum rhoifolium,Control>B2>P4>i127>Zanthoxylum rhoifolium,Nov-99,1999,November,2.2,2.7,
Control,B2,P4,i127,Zanthoxylum rhoifolium,Control>B2>P4>i127>Zanthoxylum rhoifolium,May-00,2000,May,4.4,3.5,
Control,B2,P4,i127,Zanthoxylum rhoifolium,Control>B2>P4>i127>Zanthoxylum rhoifolium,1-Jun,2001,June,4.5,4,
Control,B2,P4,i127,Zanthoxylum rhoifolium,Control>B2>P4>i127>Zanthoxylum rhoifolium,2-Jul,2002,July,5.4,4.5,
Control,B2,P4,i127,Zanthoxylum rhoifolium,Control>B2>P4>i127>Zanthoxylum rhoifolium,4-Jul,2004,July,6.2,5,
Control,B2,P4,i127,Zanthoxylum rhoifolium,Control>B2>P4>i127>Zanthoxylum rhoifolium,5-Jul,2005,July,6.3,5.3,
Control,B2,P4,i128,Lacistema pubescens,Control>B2>P4>i128>Lacistema pubescens,Nov-99,1999,November,3,3.2,
Control,B2,P4,i128,Lacistema pubescens,Control>B2>P4>i128>Lacistema pubescens,May-00,2000,May,3.2,3.3,
Control,B2,P4,i128,Lacistema pubescens,Control>B2>P4>i128>Lacistema pubescens,1-Jun,2001,June,3.8,3.7,
Control,B2,P4,i128,Lacistema pubescens,Control>B2>P4>i128>Lacistema pubescens,2-Jul,2002,July,4,4,
Control,B2,P4,i128,Lacistema pubescens,Control>B2>P4>i128>Lacistema pubescens,4-Jul,2004,July,4.3,4,
Control,B2,P4,i128,Lacistema pubescens,Control>B2>P4>i128>Lacistema pubescens,5-Jul,2005,July,4.5,4.3,
Control,B2,P4,i129,Lacistema pubescens,Control>B2>P4>i129>Lacistema pubescens,Nov-99,1999,November,3.4,3.3,
Control,B2,P4,i129,Lacistema pubescens,Control>B2>P4>i129>Lacistema pubescens,May-00,2000,May,4,3.2,
Control,B2,P4,i129,Lacistema pubescens,Control>B2>P4>i129>Lacistema pubescens,1-Jun,2001,June,4.8,3.6,
Control,B2,P4,i129,Lacistema pubescens,Control>B2>P4>i129>Lacistema pubescens,2-Jul,2002,July,4.9,4,
Control,B2,P4,i129,Lacistema pubescens,Control>B2>P4>i129>Lacistema pubescens,4-Jul,2004,July,6.2,4.2,
Control,B2,P4,i129,Lacistema pubescens,Control>B2>P4>i129>Lacistema pubescens,5-Jul,2005,July,6.4,4.2,
Control,B2,P4,i130,Metrodorea flavida,Control>B2>P4>i130>Metrodorea flavida,Nov-99,1999,November,3.3,3,A bush with 9 individual trunks
Control,B2,P4,i130,Metrodorea flavida,Control>B2>P4>i130>Metrodorea flavida,May-00,2000,May,3.6,3,
Control,B2,P4,i130,Metrodorea flavida,Control>B2>P4>i130>Metrodorea flavida,1-Jun,2001,June,4,3.5,
Control,B2,P4,i130,Metrodorea flavida,Control>B2>P4>i130>Metrodorea flavida,2-Jul,2002,July,4.1,3.7,
Control,B2,P4,i130,Metrodorea flavida,Control>B2>P4>i130>Metrodorea flavida,4-Jul,2004,July,4.1,4.5,
Control,B2,P4,i130,Metrodorea flavida,Control>B2>P4>i130>Metrodorea flavida,5-Jul,2005,July,4.5,4.6,
Control,B2,P4,i131,Myrca eximia,Control>B2>P4>i131>Myrca eximia,Nov-99,1999,November,3.8,2.7,
Control,B2,P4,i131,Myrca eximia,Control>B2>P4>i131>Myrca eximia,May-00,2000,May,3,2.7,
Control,B2,P4,i131,Myrca eximia,Control>B2>P4>i131>Myrca eximia,1-Jun,2001,June,3.4,2.9,
Control,B2,P4,i131,Myrca eximia,Control>B2>P4>i131>Myrca eximia,2-Jul,2002,July,4.1,4,
Control,B2,P4,i131,Myrca eximia,Control>B2>P4>i131>Myrca eximia,4-Jul,2004,July,5.5,5,
Control,B2,P4,i131,Myrca eximia,Control>B2>P4>i131>Myrca eximia,5-Jul,2005,July,5.6,5.2,
Control,B2,P4,i132,Rollinia exsucca,Control>B2>P4>i132>Rollinia exsucca,Nov-99,1999,November,2.4,2.4,
Control,B2,P4,i132,Rollinia exsucca,Control>B2>P4>i132>Rollinia exsucca,May-00,2000,May,2.7,3.2,
Control,B2,P4,i133,Rollinia exsucca,Control>B2>P4>i133>Rollinia exsucca,Nov-99,1999,November,4.6,3.4,
Control,B2,P4,i133,Rollinia exsucca,Control>B2>P4>i133>Rollinia exsucca,May-00,2000,May,4.6,3.5,
Control,B2,P4,i134,Rollinia exsucca,Control>B2>P4>i134>Rollinia exsucca,Nov-99,1999,November,4.4,3.45,
Control,B2,P4,i134,Rollinia exsucca,Control>B2>P4>i134>Rollinia exsucca,May-00,2000,May,4.3,3.5,
Control,B2,P4,i135,Rollinia exsucca,Control>B2>P4>i135>Rollinia exsucca,Nov-99,1999,November,2,2.1,
Control,B2,P4,i135,Rollinia exsucca,Control>B2>P4>i135>Rollinia exsucca,May-00,2000,May,2.5,2.25,
Control,B2,P4,i136,Vismia guianensis,Control>B2>P4>i136>Vismia guianensis,Nov-99,1999,November,2.1,1.8,
Control,B2,P4,i136,Vismia guianensis,Control>B2>P4>i136>Vismia guianensis,May-00,2000,May,2.4,1.9,
Control,B2,P4,i136,Vismia guianensis,Control>B2>P4>i136>Vismia guianensis,1-Jun,2001,June,3.1,2.1,
Control,B2,P4,i136,Vismia guianensis,Control>B2>P4>i136>Vismia guianensis,2-Jul,2002,July,3.8,2.5,
Control,B2,P4,i136,Vismia guianensis,Control>B2>P4>i136>Vismia guianensis,4-Jul,2004,July,5.5,4,
Control,B2,P4,i136,Vismia guianensis,Control>B2>P4>i136>Vismia guianensis,5-Jul,2005,July,5.9,4.2,
Control,B2,P4,i137,Rollinia exsucca,Control>B2>P4>i137>Rollinia exsucca,Nov-99,1999,November,3.2,3,
Control,B2,P4,i137,Rollinia exsucca,Control>B2>P4>i137>Rollinia exsucca,May-00,2000,May,3.7,3,
Control,B2,P4,i137,Rollinia exsucca,Control>B2>P4>i137>Rollinia exsucca,1-Jun,2001,June,3.9,3.2,
